Data as of,Start Week,End Week,State,Condition Group,Condition,ICD10_codes,Age Group,Number of Mentions,Flag
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",65-74,11,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",75-84,23,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",85+,19,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cardiac arrhythmia,"I44, I45, I47-I49",All Ages,58,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,0-24,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,25-34,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,35-44,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,75-84,12,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,85+,27,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Heart failure,I50,All Ages,53,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,0-24,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,25-34,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,35-44,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,65-74,10,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,75-84,16,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,85+,12,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Cerebrovascular diseases,I60-I69,All Ages,43,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",0-24,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",25-34,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",65-74,12,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",75-84,18,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",85+,19,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Circulatory diseases,Other diseases of the circulatory system,"I00-I09, I26-I43, I51, I52, I70-I99",All Ages,64,
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,45-54,15,
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,55-64,18,
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,65-74,24,
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,75-84,22,
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,85+,16,
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Sepsis,Sepsis,A40-A41,All Ages,108,
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,0-24,0,
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,25-34,0,
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,35-44,0,
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,55-64,10,
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,75-84,15,
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,85+,12,
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Malignant neoplasms,Malignant neoplasms,C00-C97,All Ages,46,
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,45-54,18,
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,55-64,40,
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,65-74,64,
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,75-84,56,
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,85+,33,
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Diabetes,Diabetes,E10-E14,All Ages,225,
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,45-54,12,
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,55-64,22,
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,65-74,11,
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,75-84,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Obesity,Obesity,E65-E68,All Ages,65,
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,0-24,0,
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,25-34,0,
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,35-44,0,
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,45-54,0,
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,55-64,0,
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,75-84,15,
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,85+,18,
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Alzheimer disease,Alzheimer disease,G30,All Ages,35,
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",0-24,0,
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",25-34,0,
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",35-44,0,
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",45-54,0,
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",55-64,0,
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",75-84,36,
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",85+,74,
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Vascular and unspecified dementia,Vascular and unspecified dementia,"F01, F03",All Ages,116,
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,55-64,19,
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,65-74,25,
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,75-84,24,
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,Not stated,0,
12/6/20,2/1/20,12/5/20,NM,Renal failure,Renal failure,N17-N19,All Ages,96,
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0-24,0,
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",25-34,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",35-44,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",45-54,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",55-64,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",65-74,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",75-84,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",85+,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",Not stated,0,
12/6/20,2/1/20,12/5/20,NM,"Intentional and unintentional injury, poisoning, and other adverse events","Intentional and unintentional injury, poisoning, and other adverse events","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",All Ages,30,
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",25-34,21,
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",35-44,33,
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",45-54,60,
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",55-64,84,
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",65-74,127,
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",75-84,142,
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",85+,121,
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",Not stated,0,
12/6/20,2/1/20,12/5/20,NM,All other conditions and causes (residual),All other conditions and causes (residual),"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",All Ages,590,
12/6/20,2/1/20,12/5/20,NM,COVID-19,COVID-19,U071,0-24,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
12/6/20,2/1/20,12/5/20,NM,COVID-19,COVID-19,U071,25-34,36,
12/6/20,2/1/20,12/5/20,NM,COVID-19,COVID-19,U071,35-44,54,
12/6/20,2/1/20,12/5/20,NM,COVID-19,COVID-19,U071,45-54,95,
12/6/20,2/1/20,12/5/20,NM,COVID-19,COVID-19,U071,55-64,184,
